beta,variant,variant_name,h2_strict_pass,h2_strict_pass_int,h2_strict_avg,h2_strict_evaluated,h2_binary_pass,h2_binary_pass_int,h2_binary_avg,avg_flag_rate,avg_false_alert_rate
0.5,vae_p90,VAE-only baseline (p90),0/4,0,0.3003864995992936,4,4/5,4,0.8439683647717701,0.9633316447524736,0.15621028000106363
0.5,vae_p95,VAE-only baseline (p95),0/4,0,0.2036002592042549,4,4/5,4,0.8216285875715942,0.9599931859037867,0.0794745659052836
0.5,vae_p99,VAE-only baseline (p99),0/4,0,0.04876759996400099,4,4/5,4,0.7804555906507463,0.9573388264512456,0.021405589384954928
0.5,entropy_benign_p93_vae_p90,Entropy p93 + VAE p90,4/4,4,0.8588109812736484,4,5/5,5,0.9618075625721001,0.9678318621759381,0.24251336187411918
0.5,entropy_benign_p95_vae_p90,Entropy p95 + VAE p90,3/4,3,0.7999315028463904,4,5/5,5,0.9479282528090479,0.9669379603437532,0.22338926263727496
0.5,entropy_benign_p95_vae_p95,Entropy p95 + VAE p95,2/4,2,0.7561842617383453,4,5/5,5,0.935693228422193,0.9638066141562849,0.15044539580397265
0.5,entropy_benign_p93_vae_p95,Entropy p93 + VAE p95,4/4,4,0.8213115001713904,4,5/5,5,0.9510143694587146,0.9647448972730167,0.17039912782194805
0.5,conf07_ent_p95_vae_p90,Confidence + Entropy p95 + VAE p90 (τ=0.7),3/4,3,0.7999315028463904,4,5/5,5,0.9479282528090479,0.9669379603437532,0.22338926263727496
0.5,entropy_benign_p93_ae_p90,Entropy p93 + AE p90 (§15D baseline / SOFT tripwire),4/4,4,0.8589586873140701,4,5/5,5,0.9621031672420063,0.968038526541353,0.24733161379530405
0.5,entropy_benign_p95_ae_p90,Entropy p95 + AE p90 (§15C anchor / HARD tripwire),4/4,4,0.8035264623662012,4,5/5,5,0.9493664825372174,0.9671816091129571,0.2289095115271093
