beta,target,variant,variant_name,n_target,n_loo_benign,h2_strict_rescue_recall,h2_binary_recall,ae_only_rescue_recall,flag_rate_all,false_alert_rate_benign,case1_pct,case2_pct,case3_pct,case4_pct,case5_pct
0.1,MQTT_Malformed_Data,vae_p95,VAE-only baseline (p95),1747,472,0.2097457627118644,0.7864911276473955,0.3347457627118644,0.9601711593377774,0.08804211981811896,0.4006868918145392,0.05666857469948483,0.3291356611333715,0.21350887235260446,0.0
0.1,MQTT_Malformed_Data,vae_p99,VAE-only baseline (p99),1747,472,0.02754237288135593,0.7372638809387522,0.3347457627118644,0.9568436837362766,0.015502433057675433,0.2220950200343446,0.007441327990841442,0.5077275329135661,0.26273611906124783,0.0
0.1,MQTT_Malformed_Data,entropy_benign_p93_vae_p90,Entropy p93 + VAE p90,1747,472,0.8008474576271186,0.9461934745277619,0.3347457627118644,0.9685789471324759,0.26253091179833543,0.28105323411562677,0.2759015455065827,0.21293646250715512,0.053806525472238124,0.17630223239839726
0.1,MQTT_Malformed_Data,entropy_benign_p95_vae_p90,Entropy p95 + VAE p90,1747,472,0.7711864406779662,0.9381797366914711,0.3347457627118644,0.967714856971224,0.24423644534262237,0.31081854607899256,0.24613623354321695,0.2209502003434459,0.061820263308528904,0.16027475672581568
0.1,MQTT_Malformed_Data,entropy_benign_p95_vae_p95,Entropy p95 + VAE p95,1747,472,0.6991525423728814,0.9187178019461935,0.3347457627118644,0.9642629792842509,0.16417156380461084,0.2564396107613051,0.20091585575271895,0.2753291356611334,0.08128219805380653,0.18603319977103605
0.1,MQTT_Malformed_Data,entropy_benign_p93_vae_p95,Entropy p93 + VAE p95,1747,472,0.7415254237288136,0.9301659988551803,0.3347457627118644,0.9651909515975021,0.18352966203100488,0.23411562678878076,0.22323983972524328,0.25987406983400113,0.06983400114481969,0.21293646250715512
0.1,MQTT_Malformed_Data,conf07_ent_p95_vae_p90,Confidence + Entropy p95 + VAE p90 (τ=0.7),1747,472,0.7711864406779662,0.9381797366914711,0.3347457627118644,0.967714856971224,0.24423644534262237,0.31081854607899256,0.24613623354321695,0.2209502003434459,0.061820263308528904,0.16027475672581568
0.1,MQTT_Malformed_Data,entropy_benign_p93_ae_p90,Entropy p93 + AE p90 (§15D baseline / SOFT tripwire),1747,472,0.8072033898305084,0.9479107040641099,0.3347457627118644,0.968065648437465,0.2501927832584359,0.27876359473382945,0.27876359473382945,0.2152261018889525,0.052089295935890095,0.17515741270749857
0.1,MQTT_Malformed_Data,entropy_benign_p95_ae_p90,Entropy p95 + AE p90 (§15C anchor / HARD tripwire),1747,472,0.7733050847457628,0.9387521465369204,0.3347457627118644,0.967201558276213,0.2318983168027229,0.3073840870062965,0.25014310246136234,0.22438465941614197,0.061247853463079566,0.15684029765311963
0.1,MQTT_DoS_Connect_Flood,vae_p90,VAE-only baseline (p90),3131,0,,1.0,,0.9652671618840976,0.20028186241923046,0.9996806132226126,0.0,0.00031938677738741617,0.0,0.0
0.1,MQTT_DoS_Connect_Flood,vae_p95,VAE-only baseline (p95),3131,0,,1.0,,0.9608223089923655,0.09724253463450953,0.9996806132226126,0.0,0.00031938677738741617,0.0,0.0
0.1,MQTT_DoS_Connect_Flood,vae_p99,VAE-only baseline (p99),3131,0,,1.0,,0.9576169939973191,0.025420799319275666,0.9849888214627914,0.0,0.015011178537208559,0.0,0.0
0.1,MQTT_DoS_Connect_Flood,entropy_benign_p93_vae_p90,Entropy p93 + VAE p90,3131,0,,1.0,,0.9688479246145777,0.26612066902438375,0.7377834557649313,0.2618971574576813,0.0,0.0,0.00031938677738741617
0.1,MQTT_DoS_Connect_Flood,entropy_benign_p95_vae_p90,Entropy p95 + VAE p90,3131,0,,1.0,,0.9680118529410446,0.24761347621453453,0.8093260938997126,0.19035451932290004,0.0,0.0,0.00031938677738741617
0.1,MQTT_DoS_Connect_Flood,entropy_benign_p95_vae_p95,Entropy p95 + VAE p95,3131,0,,1.0,,0.964618253708527,0.16792086579626134,0.8093260938997126,0.19035451932290004,0.0,0.0,0.00031938677738741617
0.1,MQTT_DoS_Connect_Flood,entropy_benign_p93_vae_p95,Entropy p93 + VAE p95,3131,0,,1.0,,0.9654924305253578,0.18717260084558726,0.7377834557649313,0.2618971574576813,0.0,0.0,0.00031938677738741617
0.1,MQTT_DoS_Connect_Flood,conf07_ent_p95_vae_p90,Confidence + Entropy p95 + VAE p90 (τ=0.7),3131,0,,1.0,,0.9680118529410446,0.24761347621453453,0.8093260938997126,0.19035451932290004,0.0,0.0,0.00031938677738741617
0.1,MQTT_DoS_Connect_Flood,entropy_benign_p93_ae_p90,Entropy p93 + AE p90 (§15D baseline / SOFT tripwire),3131,0,,1.0,,0.968329022222023,0.2537027681016832,0.7377834557649313,0.2618971574576813,0.0,0.0,0.00031938677738741617
0.1,MQTT_DoS_Connect_Flood,entropy_benign_p95_ae_p90,Entropy p95 + AE p90 (§15C anchor / HARD tripwire),3131,0,,1.0,,0.9675041579435775,0.23540830164597015,0.8093260938997126,0.19035451932290004,0.0,0.0,0.00031938677738741617
0.1,ARP_Spoofing,vae_p90,VAE-only baseline (p90),1744,316,0.2911392405063291,0.8715596330275229,0.31962025316455694,0.9650374102848023,0.19658574201611403,0.45240825688073394,0.052752293577981654,0.3663990825688073,0.12844036697247707,0.0
0.1,ARP_Spoofing,vae_p95,VAE-only baseline (p95),1744,316,0.16139240506329114,0.8480504587155964,0.31962025316455694,0.9607449779662612,0.09780094131411705,0.2029816513761468,0.029243119266055047,0.6158256880733946,0.15194954128440366,0.0
0.1,ARP_Spoofing,vae_p99,VAE-only baseline (p99),1744,316,0.03481012658227848,0.8251146788990825,0.31962025316455694,0.9576898420653884,0.030207142287340123,0.01548165137614679,0.006307339449541285,0.8033256880733946,0.17488532110091742,0.0
0.1,ARP_Spoofing,entropy_benign_p93_vae_p90,Entropy p93 + VAE p90,1744,316,0.819620253164557,0.9673165137614679,0.31962025316455694,0.9675994208018218,0.23851942457521205,0.27465596330275227,0.2305045871559633,0.1301605504587156,0.03268348623853211,0.3319954128440367
0.1,ARP_Spoofing,entropy_benign_p95_vae_p90,Entropy p95 + VAE p90,1744,316,0.7151898734177216,0.948394495412844,0.31962025316455694,0.9666759314466057,0.21987927779402772,0.3251146788990826,0.18004587155963303,0.18463302752293578,0.051605504587155966,0.2586009174311927
0.1,ARP_Spoofing,entropy_benign_p95_vae_p95,Entropy p95 + VAE p95,1744,316,0.6740506329113924,0.9409403669724771,0.31962025316455694,0.9631276701618796,0.1371819076235807,0.15309633027522937,0.07912844036697247,0.356651376146789,0.059059633027522936,0.35206422018348627
0.1,ARP_Spoofing,entropy_benign_p93_vae_p95,Entropy p93 + VAE p95,1744,316,0.7879746835443038,0.9615825688073395,0.31962025316455694,0.9641296112827088,0.15731113888371845,0.12844036697247707,0.10378440366972477,0.2763761467889908,0.03841743119266055,0.45298165137614677
0.1,ARP_Spoofing,conf07_ent_p95_vae_p90,Confidence + Entropy p95 + VAE p90 (τ=0.7),1744,316,0.7151898734177216,0.948394495412844,0.31962025316455694,0.9666759314466057,0.21987927779402772,0.3251146788990826,0.18004587155963303,0.18463302752293578,0.051605504587155966,0.2586009174311927
0.1,ARP_Spoofing,entropy_benign_p93_ae_p90,Entropy p93 + AE p90 (§15D baseline / SOFT tripwire),1744,316,0.8259493670886076,0.9684633027522935,0.31962025316455694,0.9671096576364948,0.226659930332119,0.2918577981651376,0.26089449541284404,0.11295871559633028,0.03153669724770642,0.30275229357798167
0.1,ARP_Spoofing,entropy_benign_p95_ae_p90,Entropy p95 + AE p90 (§15C anchor / HARD tripwire),1744,316,0.7278481012658228,0.9506880733944955,0.31962025316455694,0.9662197904665415,0.20873773499614434,0.36009174311926606,0.1926605504587156,0.1496559633027523,0.04931192660550459,0.24827981651376146
